slug,company_name,hq,founded,website,scamalytics_score,trustpilot,price_residential,price_isp,price_dc,price_mobile,countries,ip_count,tier,bunche_recommended,primary_use,notes
2extract,2extract,Unknown,,,5,5,,,,,,,TIER_3_AVOID,False,residential,High risk or unverified
711proxy,711Proxy,Unknown,,https://www.711proxy.com/,5,5,0.55,,,,200,100,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
abcproxy,ABCproxy,Unknown,2018,https://www.abcproxy.com/,5,5,,,,,200,350,TIER_3_AVOID,False,isp,High risk or unverified
bright-data,Bright Data,Unknown,2014,https://brightdata.com/,5,5,,,,,195,400,TIER_1_RECOMMENDED,True,all,Verified clean IPs, safe to resell
byteful,Byteful,USA,2020,https://byteful.com/,5,5,3.25,,,,40,35,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
dataimpulse,DataImpulse,Unknown,,https://dataimpulse.com/,5,3.7,1.0,,5.0,2.5,195,90,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
decodo,Decodo,Not publicly disclosed,2018,https://decodo.com/,5,5,2.0,,10.0,,,125,TIER_1_RECOMMENDED,True,all,Verified clean IPs, safe to resell
evomi,Evomi,Switzerland,2023,https://evomi.com/,5,5,0.49,,,,150,,TIER_1_RECOMMENDED,True,residential,Verified clean IPs, safe to resell
floppydata,FloppyData,Dubai, UAE (Digital Park),2024,https://floppydata.com/,5,5,0.6,,,2.0,195,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
froxy,Froxy,Not publicly disclosed,Not publicly disclosed,https://froxy.com/,5,5,0.8,,,,200,120,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
geonix,Geonix,Unknown,,https://geonix.io,5,5,3.0,1.5,0.9,2.5,,,TIER_2_USE_WITH_CAUTION,False,all,Test before scaling
gp-remote,GP-Remote,Unknown,Unknown,,5,5,,,,,,,TIER_3_AVOID,False,residential,High risk or unverified
infatica,Infatica,Unknown,,,10,4.5,0.3,,,,,,TIER_1_RECOMMENDED,True,residential,Verified clean IPs, safe to resell
ipburger,IPBurger,Unknown,,https://www.ipburger.com,5,5,,,,,,,TIER_2_USE_WITH_CAUTION,False,isp,Test before scaling
ipeak,IPEAK,Unknown,,https://www.ippeak.com,5,5,,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
ipfoxy,IPFoxy,Unknown,,https://www.ipfoxy.com,5,5,,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
iproyal,IPRoyal,Unknown,,https://iproyal.com,10,4.2,,1.8,1.39,,,,TIER_2_USE_WITH_CAUTION,False,datacenter,Test before scaling
legionproxy,Legionproxy,Unknown,,,5,5,0.6,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
lumiproxy,Lumiproxy,Unknown,,,5,4.87,0.75,,1.2,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
mangoproxy,Mangoproxy,Unknown,,,5,5,0.75,,2.0,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
naproxy,Naproxy,Unknown,,,5,5,0.85,,1.5,3.0,,,TIER_3_AVOID,False,residential,High risk or unverified
netnut,NetNut,Tel Aviv, Israel,2017,https://netnut.io/,9,5,,,,,100,20,TIER_2_USE_WITH_CAUTION,False,all,Test before scaling
nodemaven,NodeMaven,Estonia,2023,https://nodemaven.com/,5,5,2.2,,,2.2,190,30,TIER_1_RECOMMENDED,True,residential,Verified clean IPs, safe to resell
okeyproxy,OkeyProxy,Malaysia,2016,https://www.okeyproxy.com/,5,5,0.75,,,,200,,TIER_1_RECOMMENDED,True,residential,Verified clean IPs, safe to resell
oxylabs,Oxylabs,Vilnius, Lithuania,2015,https://oxylabs.io/,4,5,8.0,75.0,2.25,,195,100,TIER_3_AVOID,False,all,High risk or unverified
pia-proxy,Private Internet Access (PIA),United States (original), now owned by Kape Technologies,2010,https://www.privateinternetaccess.com/,5,5,3.0,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
proxy-seller,Proxy-Seller,Unknown,,https://proxy-seller.com/,5,5,,2.5,1.5,80.0,,,TIER_2_USE_WITH_CAUTION,False,datacenter,Test before scaling
proxy6,Proxy6,Unknown,,https://proxy6.net/,5,1.5,,,1.2,5.0,,,TIER_3_AVOID,False,datacenter,High risk or unverified
proxyempire,ProxyEmpire,Unknown,,https://proxyempire.io/,5,5,,,,,,,TIER_3_AVOID,False,residential,High risk or unverified
proxylite,ProxyLite,Unknown,,https://www.proxylite.com/,5,5,,,,,,,TIER_3_AVOID,False,residential,High risk or unverified
proxymesh,ProxyMesh,Unknown,,https://proxymesh.com/,5,5,,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
proxyon,ProxyOn,United States,,https://proxyon.io/,5,5,1.75,1.75,1.5,1.75,,,TIER_2_USE_WITH_CAUTION,False,all,Test before scaling
proxyrack,ProxyRack,Hong Kong, China,,https://www.proxyrack.com/,5,5,,,,0.6,,,TIER_1_RECOMMENDED,True,mobile,Verified clean IPs, safe to resell
proxys-io,Proxys.io,London, United Kingdom,,https://www.proxys.io/,5,5,,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
rayobyte,Rayobyte,Lincoln, Nebraska, USA,,https://rayobyte.com/,5,5,,,3.0,,,,TIER_2_USE_WITH_CAUTION,False,datacenter,Test before scaling
roundproxies,RoundProxies,Wyoming, USA,,https://roundproxies.com/,5,5,,79.0,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
smartdns-proxy,SmartDNS Proxy,New York, USA,2013,https://www.smartdnsproxy.com,5,5,,,,,,,TIER_UNKNOWN,False,residential,Test before selling
smartproxy,Smartproxy (now Decodo),Vilnius, Lithuania,2018,https://www.smartproxy.org,5,5,,,,,,,TIER_2_USE_WITH_CAUTION,False,residential,Test before scaling
soax,SOAX,London, United Kingdom,2019,https://soax.com,5,5,90.0,40.0,,99.0,,,TIER_2_USE_WITH_CAUTION,False,isp,Test before scaling
spaceproxy,SpaceProxy,Unknown,,https://spaceproxy.net,5,5.0,,,1.5,,,,TIER_3_AVOID,False,datacenter,High risk or unverified
v-proxies,V-Proxies,Unknown,2022,https://v-proxies.com,5,5,,,,,,,TIER_1_RECOMMENDED,True,residential,Verified clean IPs, safe to resell
webshare,Webshare,Walnut, California, United States,2018,https://www.webshare.io/,10,4.5,,,1.0,,,,TIER_2_USE_WITH_CAUTION,False,datacenter,Test before scaling